latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,source_sensor,google_maps_url,dist_carretera_km,carretera_cercana,accesibilidad,tiempo_estimado,costo_estimado_pen,lluvia_24h_mm,alerta_clima_campo,bright_ti4,bright_ti5,distrito,confianza_cruda,verificado_firms,tipo_registro
-9.4564,-75.76743,,0.57,0.69,2026-09-01,1934,N,VIIRS,h,2.0NRT,,27.24,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.45640,-75.76743",8.82,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,4.4,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",367.0,293.95,Daniel Alomia Robles,alta,2026-09-04,validado
-9.40346,-75.73738,,0.58,0.7,2026-09-01,1934,N,VIIRS,n,2.0NRT,,3.6,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.40346,-75.73738",8.84,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,3.0,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",329.33,288.82,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.35296,-75.92319,,0.56,0.69,2026-09-01,1934,N,VIIRS,n,2.0NRT,,10.48,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.35296,-75.92319",1.72,HU-632,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,1.7,☀️ Seco (<2mm): Evidencia intacta para muestreo,353.97,292.21,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.35226,-75.92466,,0.56,0.69,2026-09-01,1934,N,VIIRS,n,2.0NRT,,8.52,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.35226,-75.92466",1.72,HU-632,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,1.7,☀️ Seco (<2mm): Evidencia intacta para muestreo,352.24,291.86,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.16422,-76.18784,,0.54,0.68,2026-09-01,1934,N,VIIRS,n,2.0NRT,,10.57,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.16422,-76.18784",6.04,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,343.54,292.7,Rupa-Rupa,nominal,2026-09-04,validado
-9.16191,-76.18832,,0.55,0.68,2026-09-01,1934,N,VIIRS,n,2.0NRT,,9.97,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.16191,-76.18832",5.79,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,342.68,292.29,Rupa-Rupa,nominal,2026-09-04,validado
-9.4204,-75.92717,,0.54,0.51,2026-09-02,1915,N,VIIRS,n,2.0NRT,,5.8,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.42040,-75.92717",0.53,HU-638,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.5,☀️ Seco (<2mm): Evidencia intacta para muestreo,339.96,293.02,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.37723,-76.0363,,0.53,0.5,2026-09-02,1915,N,VIIRS,n,2.0NRT,,5.58,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.37723,-76.03630",0.38,HU-651,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.3,☀️ Seco (<2mm): Evidencia intacta para muestreo,335.41,292.96,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.37496,-76.0355,,0.53,0.5,2026-09-02,1915,N,VIIRS,n,2.0NRT,,6.25,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.37496,-76.03550",0.44,HU-651,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.3,☀️ Seco (<2mm): Evidencia intacta para muestreo,333.77,294.28,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.35126,-75.8111,,0.55,0.51,2026-09-02,1915,N,VIIRS,n,2.0NRT,,2.86,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.35126,-75.81110",2.59,HU-621,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,5.7,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",329.6,291.37,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.35005,-75.86292,,0.55,0.51,2026-09-02,1915,N,VIIRS,n,2.0NRT,,3.91,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.35005,-75.86292",1.89,HU-621,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,2.6,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",332.37,290.19,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.18134,-76.04121,,0.54,0.51,2026-09-02,1915,N,VIIRS,n,2.0NRT,,8.36,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.18134,-76.04121",0.79,HU-560,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,3.5,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",342.41,295.38,Castillo Grande,nominal,2026-09-04,validado
-9.02063,-76.1369,,0.53,0.5,2026-09-02,1915,N,VIIRS,n,2.0NRT,,3.29,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.02063,-76.13690",0.21,HU-551,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.9,☀️ Seco (<2mm): Evidencia intacta para muestreo,331.43,291.79,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.86006,-76.08292,,0.54,0.51,2026-09-02,1915,N,VIIRS,n,2.0NRT,,4.11,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.86006,-76.08292",2.25,PE-5N (Carretera Presidente Fernando Belaúnde Terry),MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,7.1,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",340.38,292.06,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.85646,-76.2175,,0.72,0.76,2026-09-02,1934,N20,VIIRS,n,2.0NRT,,5.93,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.85646,-76.21750",3.38,HU-505,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.2,☀️ Seco (<2mm): Evidencia intacta para muestreo,332.98,292.52,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.85535,-76.21706,,0.72,0.76,2026-09-02,1934,N20,VIIRS,n,2.0NRT,,7.16,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.85535,-76.21706",3.28,HU-505,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.2,☀️ Seco (<2mm): Evidencia intacta para muestreo,333.15,292.12,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-9.29367,-75.91909,,0.43,0.38,2026-09-03,1856,N,VIIRS,n,2.0NRT,,2.98,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.29367,-75.91909",2.23,HU-619,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.2,☀️ Seco (<2mm): Evidencia intacta para muestreo,332.81,297.22,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.29041,-75.9185,,0.44,0.38,2026-09-03,1856,N,VIIRS,n,2.0NRT,,2.67,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.29041,-75.91850",1.89,HU-619,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.8,☀️ Seco (<2mm): Evidencia intacta para muestreo,333.73,296.56,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.24449,-75.97012,,0.43,0.38,2026-09-03,1856,N,VIIRS,n,2.0NRT,,2.6,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.24449,-75.97012",2.28,PE-18A (Carretera Interoceánica Centro),MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.8,☀️ Seco (<2mm): Evidencia intacta para muestreo,331.62,298.4,Luyando,nominal,2026-09-04,validado
-9.09052,-75.99908,,0.43,0.38,2026-09-03,1856,N,VIIRS,n,2.0NRT,,13.13,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.09052,-75.99908",5.83,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,6.4,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",341.22,296.99,Pueblo Nuevo,nominal,2026-09-04,validado
-9.09024,-75.99904,,0.43,0.38,2026-09-03,1856,N,VIIRS,n,2.0NRT,,12.88,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.09024,-75.99904",5.86,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,6.4,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",341.58,297.26,Pueblo Nuevo,nominal,2026-09-04,validado
-8.84103,-76.10767,,0.43,0.38,2026-09-03,1856,N,VIIRS,n,2.0NRT,,11.28,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.84103,-76.10767",0.51,PE-5N (Carretera Presidente Fernando Belaúnde Terry),ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,4.2,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",333.99,297.96,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.83339,-76.10498,,0.43,0.38,2026-09-03,1856,N,VIIRS,n,2.0NRT,,3.8,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.83339,-76.10498",0.86,PE-5N (Carretera Presidente Fernando Belaúnde Terry),ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,4.2,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",333.97,296.52,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-9.26335,-75.94128,,0.36,0.57,2026-09-03,1917,N20,VIIRS,n,2.0NRT,,1.16,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.26335,-75.94128",3.89,HU-619,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.8,☀️ Seco (<2mm): Evidencia intacta para muestreo,328.48,292.73,Luyando,nominal,2026-09-04,validado
-8.91552,-76.1391,,0.35,0.57,2026-09-03,1917,N20,VIIRS,n,2.0NRT,,3.54,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.91552,-76.13910",0.26,HU-505,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.9,☀️ Seco (<2mm): Evidencia intacta para muestreo,338.25,292.79,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-9.4838,-76.19151,,0.51,0.41,2026-09-04,1856,N20,VIIRS,n,2.0NRT,,6.09,D,VIIRS_NOAA20_NRT,,16.67,Vía sin nombre,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,,,331.85,293.42,Mariano Damaso Beraun,nominal,2026-09-10,validado
-9.13914,-76.01737,,0.52,0.5,2026-09-05,1817,N,VIIRS,n,2.0NRT,,3.04,D,VIIRS_SNPP_NRT,,0.43,PE-5N (Carretera Presidente Fernando Belaúnde Terry),ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,,,327.59,293.93,Pueblo Nuevo,nominal,2026-09-10,validado
-9.04474,-76.18448,,0.53,0.5,2026-09-05,1817,N,VIIRS,n,2.0NRT,,14.95,D,VIIRS_SNPP_NRT,,4.53,HU-551,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,,,339.76,293.96,Jose Crespo Y Castillo,nominal,2026-09-10,validado
-9.46065,-75.97157,,0.39,0.36,2026-09-05,1838,N20,VIIRS,n,2.0NRT,,4.22,D,VIIRS_NOAA20_NRT,,0.28,PE-18A (Carretera Central),ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,,,332.56,291.52,Mariano Damaso Beraun,nominal,2026-09-10,validado
-9.37274,-75.95039,,0.39,0.36,2026-09-05,1838,N20,VIIRS,n,2.0NRT,,4.7,D,VIIRS_NOAA20_NRT,,0.08,HU-633,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,,,338.13,296.46,Mariano Damaso Beraun,nominal,2026-09-10,validado
-9.25842,-75.95763,,0.39,0.36,2026-09-05,1838,N20,VIIRS,n,2.0NRT,,4.54,D,VIIRS_NOAA20_NRT,,3.6,PE-18A (Carretera Interoceánica Centro),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,,,329.39,299.99,Luyando,nominal,2026-09-10,validado
-9.2579,-75.95413,,0.39,0.36,2026-09-05,1838,N20,VIIRS,n,2.0NRT,,3.72,D,VIIRS_NOAA20_NRT,,3.98,PE-18A (Carretera Interoceánica Centro),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,,,333.05,297.98,Luyando,nominal,2026-09-10,validado
-9.17501,-76.07847,,0.39,0.36,2026-09-05,1838,N20,VIIRS,n,2.0NRT,,9.8,D,VIIRS_NOAA20_NRT,,1.09,HU-556,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,,,337.21,300.02,Castillo Grande,nominal,2026-09-10,validado
-9.17252,-76.03949,,0.39,0.36,2026-09-05,1838,N20,VIIRS,n,2.0NRT,,5.64,D,VIIRS_NOAA20_NRT,,1.4,HU-560,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,,,343.26,297.41,Castillo Grande,nominal,2026-09-10,validado
-9.14229,-76.01907,,0.39,0.36,2026-09-05,1838,N20,VIIRS,n,2.0NRT,,2.53,D,VIIRS_NOAA20_NRT,,0.03,PE-5N (Carretera Presidente Fernando Belaúnde Terry),ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,,,336.67,298.69,Pueblo Nuevo,nominal,2026-09-10,validado
-9.10177,-76.13304,,0.39,0.36,2026-09-05,1838,N20,VIIRS,n,2.0NRT,,3.22,D,VIIRS_NOAA20_NRT,,0.17,Vía sin nombre,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,,,333.28,299.0,Rupa-Rupa,nominal,2026-09-10,validado
-9.0445,-76.18108,,0.39,0.36,2026-09-05,1838,N20,VIIRS,n,2.0NRT,,3.66,D,VIIRS_NOAA20_NRT,,4.16,HU-551,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,,,332.51,296.99,Jose Crespo Y Castillo,nominal,2026-09-10,validado
-9.34859,-76.1187,314.07,1.27,1.12,2026-09-05,2036,Aqua,MODIS,72,6.1NRT,295.34,14.35,D,MODIS_NRT,,0.09,Vía sin nombre,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,,,,,Mariano Damaso Beraun,nominal,2026-09-10,validado
-9.34697,-76.10709,313.65,1.27,1.12,2026-09-05,2036,Aqua,MODIS,72,6.1NRT,295.02,13.54,D,MODIS_NRT,,0.75,Vía sin nombre,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,,,,,Mariano Damaso Beraun,nominal,2026-09-10,validado
-9.03972,-76.10343,310.77,1.26,1.11,2026-09-05,2036,Aqua,MODIS,68,6.1NRT,296.29,7.77,D,MODIS_NRT,,2.84,PE-5N (Carretera Presidente Fernando Belaúnde Terry),MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,,,,,Pueblo Nuevo,nominal,2026-09-10,validado
-9.43986,-75.78671,,0.39,0.36,2026-09-09,1843,N,VIIRS,n,2.0NRT,,5.74,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.43986,-75.78671",6.09,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,3.5,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",338.49,298.79,Daniel Alomia Robles,nominal,2026-09-10,validado
-9.43778,-75.78784,,0.39,0.36,2026-09-09,1843,N,VIIRS,n,2.0NRT,,4.03,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.43778,-75.78784",5.83,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,3.5,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",333.58,295.52,Daniel Alomia Robles,nominal,2026-09-10,validado
-9.27156,-75.90054,,0.39,0.36,2026-09-09,1843,N,VIIRS,n,2.0NRT,,4.48,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.27156,-75.90054",0.68,HU-619,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,5.7,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",342.67,298.74,Luyando,nominal,2026-09-10,validado
-9.21075,-75.89604,,0.39,0.36,2026-09-09,1843,N,VIIRS,n,2.0NRT,,4.29,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.21075,-75.89604",1.67,PE-5N (Carretera Federico Basadre),MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,5.7,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",330.54,295.15,Hermilio Valdizan,nominal,2026-09-10,validado
-9.21022,-75.89253,,0.39,0.36,2026-09-09,1843,N,VIIRS,n,2.0NRT,,4.29,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.21022,-75.89253",1.51,PE-5N (Carretera Federico Basadre),MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,4.3,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",332.98,296.9,Hermilio Valdizan,nominal,2026-09-10,validado
-8.96492,-76.23495,,0.39,0.36,2026-09-09,1843,N,VIIRS,n,2.0NRT,,17.52,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.96492,-76.23495",5.52,HU-551,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.5,☀️ Seco (<2mm): Evidencia intacta para muestreo,342.55,299.04,Jose Crespo Y Castillo,nominal,2026-09-10,validado
-8.80867,-76.09662,,0.39,0.36,2026-09-09,1843,N,VIIRS,n,2.0NRT,,11.43,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.80867,-76.09662",2.58,PE-5N (Carretera Presidente Fernando Belaúnde Terry),MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,21.0,🌧️ Lluvia fuerte (>8mm): Ceniza probablemente lavada,344.32,298.51,Pucayacu,nominal,2026-09-10,validado
-9.29314,-75.9983,,0.39,0.36,2026-09-09,1843,N,VIIRS,l,2.0NRT,,4.91,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.29314,-75.99830",0.01,PE-18A (Avenida Tito Jaime),ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,1.4,☀️ Seco (<2mm): Evidencia intacta para muestreo,328.1,302.26,Rupa-Rupa,baja,2026-09-10,baja_confianza
-9.43836,-75.78861,,0.45,0.47,2026-09-09,1904,N20,VIIRS,n,2.0NRT,,4.8,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.43836,-75.78861",5.84,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,3.5,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",333.62,294.3,Daniel Alomia Robles,nominal,2026-09-10,validado
-9.41038,-75.77236,,0.45,0.47,2026-09-09,1904,N20,VIIRS,n,2.0NRT,,3.19,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.41038,-75.77236",5.26,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,3.5,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",336.58,295.5,Daniel Alomia Robles,nominal,2026-09-10,validado
-9.40927,-75.7729,,0.45,0.47,2026-09-09,1904,N20,VIIRS,n,2.0NRT,,4.46,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.40927,-75.77290",5.16,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,5.6,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",333.47,296.15,Daniel Alomia Robles,nominal,2026-09-10,validado
-9.19933,-76.19073,,0.42,0.45,2026-09-09,1904,N20,VIIRS,n,2.0NRT,,3.26,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.19933,-76.19073",9.93,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.3,☀️ Seco (<2mm): Evidencia intacta para muestreo,330.15,297.63,Rupa-Rupa,nominal,2026-09-10,validado
-9.08718,-76.01706,,0.44,0.46,2026-09-09,1904,N20,VIIRS,n,2.0NRT,,8.86,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.08718,-76.01706",4.38,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,2.2,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",348.92,299.45,Pueblo Nuevo,nominal,2026-09-10,validado
-8.96454,-76.2378,,0.42,0.46,2026-09-09,1904,N20,VIIRS,n,2.0NRT,,14.99,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.96454,-76.23780",5.83,HU-551,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.5,☀️ Seco (<2mm): Evidencia intacta para muestreo,335.6,297.41,Jose Crespo Y Castillo,nominal,2026-09-10,validado
-8.9639,-76.23411,,0.42,0.46,2026-09-09,1904,N20,VIIRS,n,2.0NRT,,32.28,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.96390,-76.23411",5.44,HU-551,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.5,☀️ Seco (<2mm): Evidencia intacta para muestreo,341.96,298.73,Jose Crespo Y Castillo,nominal,2026-09-10,validado
-8.94988,-76.00188,,0.44,0.46,2026-09-09,1904,N20,VIIRS,n,2.0NRT,,7.16,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.94988,-76.00188",9.71,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,11.2,🌧️ Lluvia fuerte (>8mm): Ceniza probablemente lavada,347.93,293.98,Santo Domingo De Anda,nominal,2026-09-10,validado
-8.80931,-76.09333,,0.44,0.46,2026-09-09,1904,N20,VIIRS,n,2.0NRT,,2.94,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.80931,-76.09333",2.9,PE-5N (Carretera Presidente Fernando Belaúnde Terry),MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,21.0,🌧️ Lluvia fuerte (>8mm): Ceniza probablemente lavada,333.2,295.13,Pucayacu,nominal,2026-09-10,validado
-8.71039,-76.10432,,0.39,0.36,2026-09-10,1843,N20,VIIRS,n,2.0NRT,,5.68,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.71039,-76.10432",0.44,HU-528,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,1.9,☀️ Seco (<2mm): Evidencia intacta para muestreo,344.06,299.36,Pucayacu,nominal,2026-09-11,validado
-8.70705,-76.10483,,0.39,0.36,2026-09-10,1843,N20,VIIRS,n,2.0NRT,,5.51,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.70705,-76.10483",0.17,HU-528,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,1.9,☀️ Seco (<2mm): Evidencia intacta para muestreo,338.38,298.26,Pucayacu,nominal,2026-09-11,validado
-8.61127,-76.09893,,0.39,0.36,2026-09-10,1843,N20,VIIRS,n,2.0NRT,,3.86,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.61127,-76.09893",1.52,HU-524,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,10.6,🌧️ Lluvia fuerte (>8mm): Ceniza probablemente lavada,335.52,299.02,Pucayacu,nominal,2026-09-11,validado
-9.3984,-75.83209,,0.42,0.61,2026-09-11,1806,N,VIIRS,n,2.0NRT,,2.98,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.39840,-75.83209",1.48,HU-621,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,2.3,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",330.04,293.78,Mariano Damaso Beraun,nominal,2026-09-12,validado
-9.39618,-75.96259,,0.43,0.62,2026-09-11,1806,N,VIIRS,n,2.0NRT,,4.01,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.39618,-75.96259",0.64,HU-632,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.1,☀️ Seco (<2mm): Evidencia intacta para muestreo,327.93,292.92,Mariano Damaso Beraun,nominal,2026-09-12,validado
-9.37602,-75.83841,,0.42,0.61,2026-09-11,1806,N,VIIRS,n,2.0NRT,,4.92,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.37602,-75.83841",1.27,HU-621,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,2.3,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",333.23,294.91,Mariano Damaso Beraun,nominal,2026-09-12,validado
-9.37569,-75.83578,,0.42,0.61,2026-09-11,1806,N,VIIRS,n,2.0NRT,,4.92,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.37569,-75.83578",1.04,HU-621,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,3.3,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",339.93,295.34,Mariano Damaso Beraun,nominal,2026-09-12,validado
-9.37402,-75.83809,,0.42,0.61,2026-09-11,1806,N,VIIRS,n,2.0NRT,,4.92,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.37402,-75.83809",1.12,HU-621,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,3.3,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",333.05,292.88,Mariano Damaso Beraun,nominal,2026-09-12,validado
